"","Species","Trait","ConKingdom","ConPhylum","ConClass","ConOrder","ConFamily","ConGenus","Best_Guess","Max.response","Est.Tpk","Est.Tmin","Est.Tmax"
"276","Syntrophothermus lipocalidus","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","Syntrophothermus","Fermentation",1.18234070358,330.5499,327.0499,332.6499
"277","Thermacetogenium phaeum","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermacetogenium","Fermentation",0.738724838331,332.4499,329.1499,334.3499
"278","Thermoanaerobacter ethanolicus","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Fermentation",6.34950492099,339.48668788,329.68668788,345.78668788
"279","Thermoanaerobacter keratinophilus","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Fermentation",13.7709720957,346.7926,337.7926,348.6926
"280","Thermoanaerobacter mathranii","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Fermentation",20.693226117,346.7837,343.0837,347.8837
"281","Thermoanaerobacter thermohydrosulfuricus","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacteraceae","Thermoanaerobacter","Fermentation",13.3685435312,341.44378571,333.54378571,345.24378571
"282","Thermoanaerobacterium thermosulfurigenes","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Thermoanaerobacterales","Thermoanaerobacterales Family III. Incertae Sedis","Thermoanaerobacterium","Fermentation",10.8175160153,336.0773,330.7773,338.3773
"283","Thermobrachium celere","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Thermobrachium","Fermentation",80.5536285107,339.7777,335.6777,342.3777
"284","Thermosphaera aggregans","Specific Growth Rate","Archaea","Crenarchaeota","Thermoprotei","Desulfurococcales","Desulfurococcaceae","Thermosphaera","Fermentation",9.55718192273,358.793,355.793,360.793
"285","Thermosyntropha lipolytica","Specific Growth Rate","Bacteria","Firmicutes","Clostridia","Clostridiales","Syntrophomonadaceae","Thermosyntropha","Fermentation",13.8058180427015,355.906429688366,347.852315550033,357.307149639522
"286","Trichococcus patagoniensis","Specific Growth Rate","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Trichococcus","Fermentation",3.57770247851,307.05,301.95,307.85
"287","Deferribacter thermophilus","Specific Growth Rate","Bacteria","Deferribacteres","Deferribacteres","Deferribacterales","Deferribacteraceae","Deferribacter","N14",17.1023656517,331.6529,326.3529,335.8529
"288","N-fixing unicellular cyanobacterium strain a 2.5","Specific Growth Rate","Bacteria","Cyanobacteria","","","","","PhotosystemII",1.45389798486,302.65,301.35,303.25
"289","N-fixing unicellular cyanobacterium strain p-3","Specific Growth Rate","Bacteria","Cyanobacteria","","","","","PhotosystemII",1.09874905637,302.85,299.65,303.45
"290","N-fixing unicellular cyanobacterium strain p-7","Specific Growth Rate","Bacteria","Cyanobacteria","","","","","PhotosystemII",0.489888,301.65,301.15,302.15
"291","Anabaena sp. pcc7122","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Anabaena","PhotosystemII",1.09223188755,294.55,293.55,299.85
"292","Anabaena anabaena bergii","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales ","Nostocaceae","Anabaena","PhotosystemII",0.372760485531,301.95,290.05,307.25
"293","Anabaena anabaena macrospora","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales ","Nostocaceae","Anabaena","PhotosystemII",0.238862006237,300.75,289.15,303.75
"294","Anabaena anabaena spiroides","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales ","Nostocaceae","Anabaena","PhotosystemII",0.395590570105,308.75,274.15,311.25
"295","Anabaena anabaena ucrainica","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales ","Nostocaceae","Anabaena","PhotosystemII",0.736844494898,300.85,294.55,309.45
"296","Anabaena sp.","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales ","Nostocaceae","Anabaena","PhotosystemII",0.925417806725,307.25,302.25,307.95
"297","Aphanizomenon aphanizomenon flosaquae","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Aphanizomenon","PhotosystemII",0.396064024251,300.75,285.45,302.75
"298","Aphanizomenon aphanizomenon gracile","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Aphanizomenon","PhotosystemII",0.610752607280759,304.238019484745,293.65995215555,310.132935206824
"299","Aphanizomenon aphanizomenon ovalisporum","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Aphanizomenon","PhotosystemII",0.453615123811,307.45,298.15,308.85
"300","Cylindrospermopsis cylindrospermopsis raciborskii","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Cylindrospermopsis","PhotosystemII",0.510963126846325,304.709711758815,294.815322273883,309.22570546549
"301","Limnothrix limnothrix redekei","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Limnothrix","PhotosystemII",0.521549156888907,295.946198657797,290.697312509077,299.246240577889
"302","Mastigocladus laminosus","Specific Growth Rate","Bacteria","Cyanobacteria","","Stigonematales","","Mastigocladus","PhotosystemII",1.45632000731673,325.277418868289,319.819857134225,329.63620799549
"303","Merismopedia merismopedia tenuissima","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Merismopediaceae","Merismopedia","PhotosystemII",0.676118861147,310.15,292.05,318.05
"304","Microcystis microcystis aeruginosa","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Chroococcales","Microcystaceae","Microcystis","PhotosystemII",0.871955974417182,304.71472050812,298.548348621536,310.882181418646
"305","Oscillatoria e17","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria","PhotosystemII",0.247054598846,293.25,286.95,298.25
"306","Oscillatoria o-salt","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria","PhotosystemII",0.358961158369,295.75,292.35,297.55
"307","Oscillatoria o201","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria","PhotosystemII",0.202021281131,285.05,280.85,291.25
"308","Oscillatoria sp.","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Oscillatoria","PhotosystemII",1.18828774115,300.85,294.55,304.95
"309","Phormidium phormidium simplicissimum","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Phormidium","PhotosystemII",0.180110182861,305.45,294.25,309.15
"310","Phormidium e11a","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.195428397957,300.45,292.55,303.25
"311","Phormidium e11b","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.17860403707,294.95,282.85,298.25
"312","Phormidium e12","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.265120996085,302.25,289.95,303.35
"313","Phormidium e18","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.445377910418,301.65,296.05,302.65
"314","Phormidium e2","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.262039302703,289.05,287.45,289.15
"315","Phormidium e5","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.195428397957,300.45,292.55,303.25
"316","Phormidium e6a","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.17860403707,294.95,282.85,298.25
"317","Phormidium e7","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.262039302703,289.05,287.45,289.15
"318","Phormidium o025","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.248017060213,286.35,283.75,290.05
"319","Phormidium o042","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.310176001,263.15,263.15,284.65
"320","Phormidium o043","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.22595576908,301.45,286.95,302.65
"321","Phormidium o099","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.361338675392,293.35,290.05,295.65
"322","Phormidium o102","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.224969803056,296.95,284.05,298.25
"323","Phormidium o104","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.30064279436,292.65,288.15,297.55
"324","Phormidium o152","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.227731676798,301.85,298.65,301.95
"325","Phormidium o154","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.11973145709,302.15,277.55,303.45
"326","Phormidium o157","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.186545583025,289.05,287.85,289.15
"327","Phormidium o160","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.125812829969,299.75,280.25,304.05
"328","Phormidium o202","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.362187663062,301.55,296.75,301.95
"329","Phormidium o203","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.235914709833,307.75,297.35,308.05
"330","Phormidium o204","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.226732818999,297.85,281.65,303.55
"331","Phormidium o210","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.266574910196,288.75,285.65,292.35
"332","Phormidium o211","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Phormidium","PhotosystemII",0.353383836195,288.65,284.45,292.75
"333","Planktothrix planktothrix agardhii","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Oscillatoriaceae","Planktothrix","PhotosystemII",0.254405021718,295.65,290.95,296.45
"334","Planktothrix planktothrix agardhii","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Planktothrix","PhotosystemII",0.85760899491,302.55,296.65,306.15
"335","Prochlorococcus prochlorococcus marinus","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Prochlorococcus","PhotosystemII",0.563342476563006,299.389872602826,295.316323625029,300.731873950119
"336","Sphaerospermopsis sphaerospermopsis aphanizomenoides","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Nostocales","Nostocaceae","Sphaerospermopsis","PhotosystemII",0.451377928756,306.45,290.75,308.65
"337","Synechococcus lividus","Specific Growth Rate","Bacteria","Cyanobacteria","","Chroococcales","","Synechococcus","PhotosystemII",32.4447185109,338.87481277,332.97481277,341.17481277
"338","Synechococcus ccmp1183","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus","PhotosystemII",1.53955727449,299.85,298.05,300.05
"339","Synechococcus ccmp1632","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus","PhotosystemII",1.34899736149,295.75,294.45,296.65
"340","Synechococcus ccmp837","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus","PhotosystemII",0.792416262802,299.55,296.45,299.95
"341","Synechococcus wh8102","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus","PhotosystemII",0.716165378592,295.55,294.35,296.45
"342","Synechococcus wh8103","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Synechococcales","Synechococcaceae","Synechococcus","PhotosystemII",0.840752631698,300.35,296.25,303.15
"343","Trichodesmium trichodesmium erythraeum","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Trichodesmium","PhotosystemII",0.499352891653073,301.249524358219,298.083105979825,304.48182792943
"344","Trichodesmium trichodesmium radians","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Trichodesmium","PhotosystemII",0.367430388162,299.65,297.85,301.95
"345","Tychonema tychonema bourrellyi","Specific Growth Rate","Bacteria","Cyanobacteria","Cyanophyceae","Oscillatoriales","Phormidiaceae","Tychonema","PhotosystemII",0.762892380075,294.35,289.55,298.35
